"agency_cd","site_no","Date","Flow","Flow_cd","Year","Month","Day","WaterYear"
"USGS","07288500",2012-01-05,563,"A",2012,1,5,"2012"
"USGS","07288500",2012-01-06,385,"A",2012,1,6,"2012"
"USGS","07288500",2012-01-07,290,"A",2012,1,7,"2012"
"USGS","07288500",2012-01-08,234,"A",2012,1,8,"2012"
"USGS","07288500",2012-01-09,197,"A",2012,1,9,"2012"
"USGS","07288500",2012-01-10,307,"A",2012,1,10,"2012"
"USGS","07288500",2012-01-11,514,"A",2012,1,11,"2012"
"USGS","07288500",2012-01-12,538,"A",2012,1,12,"2012"
"USGS","07288500",2012-01-13,532,"A",2012,1,13,"2012"
"USGS","07288500",2012-01-14,472,"A",2012,1,14,"2012"
"USGS","07288500",2012-01-15,367,"A",2012,1,15,"2012"
"USGS","07288500",2012-01-16,256,"A",2012,1,16,"2012"
"USGS","07288500",2012-01-17,186,"A",2012,1,17,"2012"
"USGS","07288500",2012-01-18,198,"A",2012,1,18,"2012"
"USGS","07288500",2012-01-19,194,"A",2012,1,19,"2012"
"USGS","07288500",2012-01-20,143,"A",2012,1,20,"2012"
"USGS","07288500",2012-01-21,110,"A",2012,1,21,"2012"
"USGS","07288500",2012-01-22,105,"A",2012,1,22,"2012"
"USGS","07288500",2012-01-23,185,"A",2012,1,23,"2012"
"USGS","07288500",2012-01-24,575,"A",2012,1,24,"2012"
"USGS","07288500",2012-01-25,844,"A",2012,1,25,"2012"
"USGS","07288500",2012-01-26,924,"A",2012,1,26,"2012"
"USGS","07288500",2012-01-27,996,"A",2012,1,27,"2012"
"USGS","07288500",2012-01-28,955,"A",2012,1,28,"2012"
"USGS","07288500",2012-01-29,853,"A",2012,1,29,"2012"
"USGS","07288500",2012-01-30,690,"A",2012,1,30,"2012"
"USGS","07288500",2012-01-31,492,"A",2012,1,31,"2012"
"USGS","07288500",2012-02-01,343,"A",2012,2,1,"2012"
"USGS","07288500",2012-02-02,236,"A",2012,2,2,"2012"
"USGS","07288500",2012-02-03,263,"A",2012,2,3,"2012"
"USGS","07288500",2012-02-04,629,"A",2012,2,4,"2012"
"USGS","07288500",2012-02-05,1590,"A",2012,2,5,"2012"
"USGS","07288500",2012-02-06,2160,"A",2012,2,6,"2012"
"USGS","07288500",2012-02-07,2240,"A",2012,2,7,"2012"
"USGS","07288500",2012-02-08,2040,"A",2012,2,8,"2012"
"USGS","07288500",2012-02-09,1550,"A",2012,2,9,"2012"
"USGS","07288500",2012-02-10,1000,"A",2012,2,10,"2012"
"USGS","07288500",2012-02-11,618,"A",2012,2,11,"2012"
"USGS","07288500",2012-02-12,400,"A",2012,2,12,"2012"
"USGS","07288500",2012-02-13,279,"A",2012,2,13,"2012"
"USGS","07288500",2012-02-14,249,"A",2012,2,14,"2012"
"USGS","07288500",2012-02-15,234,"A",2012,2,15,"2012"
"USGS","07288500",2012-02-16,222,"A",2012,2,16,"2012"
"USGS","07288500",2012-02-17,210,"A",2012,2,17,"2012"
"USGS","07288500",2012-02-18,250,"A",2012,2,18,"2012"
"USGS","07288500",2012-02-19,513,"A",2012,2,19,"2012"
"USGS","07288500",2012-02-20,871,"A",2012,2,20,"2012"
"USGS","07288500",2012-02-21,997,"A",2012,2,21,"2012"
"USGS","07288500",2012-02-22,864,"A",2012,2,22,"2012"
"USGS","07288500",2012-02-23,656,"A",2012,2,23,"2012"
"USGS","07288500",2012-02-24,470,"A e",2012,2,24,"2012"
"USGS","07288500",2012-02-25,279,"A e",2012,2,25,"2012"
"USGS","07288500",2012-02-26,238,"A e",2012,2,26,"2012"
"USGS","07288500",2012-02-27,196,"A e",2012,2,27,"2012"
"USGS","07288500",2012-02-28,140,"A e",2012,2,28,"2012"
"USGS","07288500",2012-02-29,118,"A",2012,2,29,"2012"
"USGS","07288500",2012-03-01,145,"A",2012,3,1,"2012"
"USGS","07288500",2012-03-02,125,"A",2012,3,2,"2012"
"USGS","07288500",2012-03-03,154,"A",2012,3,3,"2012"
"USGS","07288500",2012-03-04,110,"A",2012,3,4,"2012"
"USGS","07288500",2012-03-05,87.7,"A",2012,3,5,"2012"
"USGS","07288500",2012-03-06,79.5,"A",2012,3,6,"2012"
"USGS","07288500",2012-03-07,68.6,"A",2012,3,7,"2012"
"USGS","07288500",2012-03-08,67.7,"A",2012,3,8,"2012"
"USGS","07288500",2012-03-09,1210,"A",2012,3,9,"2012"
"USGS","07288500",2012-03-10,2340,"A",2012,3,10,"2012"
"USGS","07288500",2012-03-11,2570,"A",2012,3,11,"2012"
"USGS","07288500",2012-03-12,3000,"A",2012,3,12,"2012"
"USGS","07288500",2012-03-13,3520,"A",2012,3,13,"2012"
"USGS","07288500",2012-03-14,3640,"A",2012,3,14,"2012"
"USGS","07288500",2012-03-15,3540,"A",2012,3,15,"2012"
"USGS","07288500",2012-03-16,3300,"A",2012,3,16,"2012"
"USGS","07288500",2012-03-17,2920,"A",2012,3,17,"2012"
"USGS","07288500",2012-03-18,2410,"A",2012,3,18,"2012"
"USGS","07288500",2012-03-19,1750,"A",2012,3,19,"2012"
"USGS","07288500",2012-03-20,1090,"A",2012,3,20,"2012"
"USGS","07288500",2012-03-21,713,"A",2012,3,21,"2012"
"USGS","07288500",2012-03-22,2370,"A",2012,3,22,"2012"
"USGS","07288500",2012-03-23,3630,"A",2012,3,23,"2012"
"USGS","07288500",2012-03-24,3920,"A",2012,3,24,"2012"
"USGS","07288500",2012-03-25,3840,"A",2012,3,25,"2012"
"USGS","07288500",2012-03-26,3560,"A",2012,3,26,"2012"
"USGS","07288500",2012-03-27,3090,"A",2012,3,27,"2012"
"USGS","07288500",2012-03-28,2460,"A",2012,3,28,"2012"
"USGS","07288500",2012-03-29,1690,"A",2012,3,29,"2012"
"USGS","07288500",2012-03-30,1010,"A",2012,3,30,"2012"
"USGS","07288500",2012-03-31,580,"A",2012,3,31,"2012"
"USGS","07288500",2012-04-01,348,"A",2012,4,1,"2012"
"USGS","07288500",2012-04-02,237,"A",2012,4,2,"2012"
"USGS","07288500",2012-04-03,181,"A",2012,4,3,"2012"
"USGS","07288500",2012-04-04,151,"A",2012,4,4,"2012"
"USGS","07288500",2012-04-05,233,"A",2012,4,5,"2012"
"USGS","07288500",2012-04-06,578,"A",2012,4,6,"2012"
"USGS","07288500",2012-04-07,553,"A",2012,4,7,"2012"
"USGS","07288500",2012-04-08,380,"A",2012,4,8,"2012"
"USGS","07288500",2012-04-09,228,"A",2012,4,9,"2012"
"USGS","07288500",2012-04-10,137,"A",2012,4,10,"2012"
"USGS","07288500",2012-04-11,98.3,"A",2012,4,11,"2012"
"USGS","07288500",2012-04-12,79.5,"A",2012,4,12,"2012"
"USGS","07288500",2012-04-13,62.7,"A",2012,4,13,"2012"
"USGS","07288500",2012-04-14,52.5,"A",2012,4,14,"2012"
"USGS","07288500",2012-04-15,44.2,"A",2012,4,15,"2012"
"USGS","07288500",2012-04-16,47.5,"A",2012,4,16,"2012"
"USGS","07288500",2012-04-17,89,"A",2012,4,17,"2012"
"USGS","07288500",2012-04-18,93,"A",2012,4,18,"2012"
"USGS","07288500",2012-04-19,66.8,"A",2012,4,19,"2012"
"USGS","07288500",2012-04-20,45.5,"A",2012,4,20,"2012"
"USGS","07288500",2012-04-21,39.6,"A",2012,4,21,"2012"
"USGS","07288500",2012-04-22,47,"A",2012,4,22,"2012"
"USGS","07288500",2012-04-23,53.1,"A",2012,4,23,"2012"
"USGS","07288500",2012-04-24,51.9,"A",2012,4,24,"2012"
"USGS","07288500",2012-04-25,44.9,"A",2012,4,25,"2012"
"USGS","07288500",2012-04-26,36.6,"A",2012,4,26,"2012"
"USGS","07288500",2012-04-27,28.3,"A",2012,4,27,"2012"
"USGS","07288500",2012-04-28,27.3,"A",2012,4,28,"2012"
"USGS","07288500",2012-04-29,27.1,"A",2012,4,29,"2012"
"USGS","07288500",2012-04-30,35.5,"A",2012,4,30,"2012"
"USGS","07288500",2012-05-01,38.9,"A",2012,5,1,"2012"
"USGS","07288500",2012-05-02,46,"A",2012,5,2,"2012"
"USGS","07288500",2012-05-03,50.3,"A",2012,5,3,"2012"
"USGS","07288500",2012-05-04,33.6,"A",2012,5,4,"2012"
"USGS","07288500",2012-05-05,36.8,"A",2012,5,5,"2012"
"USGS","07288500",2012-05-06,51.4,"A",2012,5,6,"2012"
"USGS","07288500",2012-05-07,64.2,"A",2012,5,7,"2012"
"USGS","07288500",2012-05-08,87.2,"A",2012,5,8,"2012"
"USGS","07288500",2012-05-09,321,"A",2012,5,9,"2012"
"USGS","07288500",2012-05-10,276,"A",2012,5,10,"2012"
"USGS","07288500",2012-05-11,159,"A",2012,5,11,"2012"
"USGS","07288500",2012-05-12,90.8,"A",2012,5,12,"2012"
"USGS","07288500",2012-05-13,68.8,"A",2012,5,13,"2012"
"USGS","07288500",2012-05-14,64.3,"A",2012,5,14,"2012"
"USGS","07288500",2012-05-15,60.7,"A",2012,5,15,"2012"
"USGS","07288500",2012-05-16,56,"A",2012,5,16,"2012"
"USGS","07288500",2012-05-17,58.3,"A",2012,5,17,"2012"
"USGS","07288500",2012-05-18,73.4,"A",2012,5,18,"2012"
"USGS","07288500",2012-05-19,80.8,"A",2012,5,19,"2012"
"USGS","07288500",2012-05-20,91.1,"A",2012,5,20,"2012"
"USGS","07288500",2012-05-21,119,"A",2012,5,21,"2012"
"USGS","07288500",2012-05-22,148,"A",2012,5,22,"2012"
"USGS","07288500",2012-05-23,171,"A",2012,5,23,"2012"
"USGS","07288500",2012-05-24,156,"A",2012,5,24,"2012"
"USGS","07288500",2012-05-25,148,"A",2012,5,25,"2012"
"USGS","07288500",2012-05-26,155,"A",2012,5,26,"2012"
"USGS","07288500",2012-05-27,154,"A",2012,5,27,"2012"
"USGS","07288500",2012-05-28,163,"A",2012,5,28,"2012"
"USGS","07288500",2012-05-29,183,"A",2012,5,29,"2012"
"USGS","07288500",2012-05-30,206,"A",2012,5,30,"2012"
"USGS","07288500",2012-05-31,256,"A",2012,5,31,"2012"
"USGS","07288500",2012-06-01,375,"A",2012,6,1,"2012"
"USGS","07288500",2012-06-02,514,"A",2012,6,2,"2012"
"USGS","07288500",2012-06-03,562,"A",2012,6,3,"2012"
"USGS","07288500",2012-06-04,442,"A",2012,6,4,"2012"
"USGS","07288500",2012-06-05,328,"A",2012,6,5,"2012"
"USGS","07288500",2012-06-06,231,"A",2012,6,6,"2012"
"USGS","07288500",2012-06-07,168,"A",2012,6,7,"2012"
"USGS","07288500",2012-06-08,142,"A",2012,6,8,"2012"
"USGS","07288500",2012-06-09,125,"A",2012,6,9,"2012"
"USGS","07288500",2012-06-10,106,"A",2012,6,10,"2012"
"USGS","07288500",2012-06-11,123,"A",2012,6,11,"2012"
"USGS","07288500",2012-06-12,973,"A",2012,6,12,"2012"
"USGS","07288500",2012-06-13,2250,"A",2012,6,13,"2012"
"USGS","07288500",2012-06-14,2480,"A",2012,6,14,"2012"
"USGS","07288500",2012-06-15,2250,"A",2012,6,15,"2012"
"USGS","07288500",2012-06-16,1750,"A",2012,6,16,"2012"
"USGS","07288500",2012-06-17,1190,"A",2012,6,17,"2012"
"USGS","07288500",2012-06-18,716,"A",2012,6,18,"2012"
"USGS","07288500",2012-06-19,397,"A",2012,6,19,"2012"
"USGS","07288500",2012-06-20,230,"A",2012,6,20,"2012"
"USGS","07288500",2012-06-21,159,"A",2012,6,21,"2012"
"USGS","07288500",2012-06-22,134,"A",2012,6,22,"2012"
"USGS","07288500",2012-06-23,155,"A",2012,6,23,"2012"
"USGS","07288500",2012-06-24,195,"A",2012,6,24,"2012"
"USGS","07288500",2012-06-25,198,"A",2012,6,25,"2012"
"USGS","07288500",2012-06-26,201,"A",2012,6,26,"2012"
"USGS","07288500",2012-06-27,211,"A",2012,6,27,"2012"
"USGS","07288500",2012-06-28,222,"A",2012,6,28,"2012"
"USGS","07288500",2012-06-29,239,"A",2012,6,29,"2012"
"USGS","07288500",2012-06-30,255,"A",2012,6,30,"2012"
"USGS","07288500",2012-07-01,272,"A",2012,7,1,"2012"
"USGS","07288500",2012-07-02,282,"A",2012,7,2,"2012"
"USGS","07288500",2012-07-03,294,"A",2012,7,3,"2012"
"USGS","07288500",2012-07-04,299,"A",2012,7,4,"2012"
"USGS","07288500",2012-07-05,289,"A",2012,7,5,"2012"
"USGS","07288500",2012-07-06,277,"A",2012,7,6,"2012"
"USGS","07288500",2012-07-07,271,"A",2012,7,7,"2012"
"USGS","07288500",2012-07-08,276,"A",2012,7,8,"2012"
"USGS","07288500",2012-07-09,337,"A",2012,7,9,"2012"
"USGS","07288500",2012-07-10,673,"A",2012,7,10,"2012"
"USGS","07288500",2012-07-11,1010,"A",2012,7,11,"2012"
"USGS","07288500",2012-07-12,1520,"A",2012,7,12,"2012"
"USGS","07288500",2012-07-13,2450,"A",2012,7,13,"2012"
"USGS","07288500",2012-07-14,2460,"A",2012,7,14,"2012"
"USGS","07288500",2012-07-15,2100,"A",2012,7,15,"2012"
"USGS","07288500",2012-07-16,1720,"A",2012,7,16,"2012"
"USGS","07288500",2012-07-17,1250,"A",2012,7,17,"2012"
"USGS","07288500",2012-07-18,803,"A",2012,7,18,"2012"
"USGS","07288500",2012-07-19,476,"A",2012,7,19,"2012"
"USGS","07288500",2012-07-20,282,"A",2012,7,20,"2012"
"USGS","07288500",2012-07-21,177,"A",2012,7,21,"2012"
"USGS","07288500",2012-07-22,128,"A",2012,7,22,"2012"
"USGS","07288500",2012-07-23,98.3,"A",2012,7,23,"2012"
"USGS","07288500",2012-07-24,93.4,"A",2012,7,24,"2012"
"USGS","07288500",2012-07-25,130,"A",2012,7,25,"2012"
"USGS","07288500",2012-07-26,187,"A",2012,7,26,"2012"
"USGS","07288500",2012-07-27,239,"A",2012,7,27,"2012"
"USGS","07288500",2012-07-28,261,"A",2012,7,28,"2012"
"USGS","07288500",2012-07-29,282,"A",2012,7,29,"2012"
"USGS","07288500",2012-07-30,284,"A",2012,7,30,"2012"
"USGS","07288500",2012-07-31,264,"A",2012,7,31,"2012"
"USGS","07288500",2012-08-01,256,"A",2012,8,1,"2012"
"USGS","07288500",2012-08-02,236,"A",2012,8,2,"2012"
"USGS","07288500",2012-08-03,227,"A",2012,8,3,"2012"
"USGS","07288500",2012-08-04,227,"A",2012,8,4,"2012"
"USGS","07288500",2012-08-05,214,"A",2012,8,5,"2012"
"USGS","07288500",2012-08-06,205,"A",2012,8,6,"2012"
"USGS","07288500",2012-08-07,200,"A",2012,8,7,"2012"
"USGS","07288500",2012-08-08,177,"A",2012,8,8,"2012"
"USGS","07288500",2012-08-09,158,"A",2012,8,9,"2012"
"USGS","07288500",2012-08-10,160,"A",2012,8,10,"2012"
"USGS","07288500",2012-08-11,166,"A",2012,8,11,"2012"
"USGS","07288500",2012-08-12,178,"A",2012,8,12,"2012"
"USGS","07288500",2012-08-13,199,"A",2012,8,13,"2012"
"USGS","07288500",2012-08-14,854,"A",2012,8,14,"2012"
"USGS","07288500",2012-08-15,929,"A",2012,8,15,"2012"
"USGS","07288500",2012-08-16,678,"A",2012,8,16,"2012"
"USGS","07288500",2012-08-17,470,"A",2012,8,17,"2012"
"USGS","07288500",2012-08-18,351,"A",2012,8,18,"2012"
"USGS","07288500",2012-08-19,332,"A",2012,8,19,"2012"
"USGS","07288500",2012-08-20,553,"A",2012,8,20,"2012"
"USGS","07288500",2012-08-21,504,"A",2012,8,21,"2012"
"USGS","07288500",2012-08-22,344,"A",2012,8,22,"2012"
"USGS","07288500",2012-08-23,218,"A",2012,8,23,"2012"
"USGS","07288500",2012-08-24,139,"A",2012,8,24,"2012"
"USGS","07288500",2012-08-25,90.7,"A",2012,8,25,"2012"
"USGS","07288500",2012-08-26,68.5,"A",2012,8,26,"2012"
"USGS","07288500",2012-08-27,57.7,"A",2012,8,27,"2012"
"USGS","07288500",2012-08-28,50.6,"A",2012,8,28,"2012"
"USGS","07288500",2012-08-29,45.9,"A",2012,8,29,"2012"
"USGS","07288500",2012-08-30,47.6,"A",2012,8,30,"2012"
"USGS","07288500",2012-08-31,61.4,"A",2012,8,31,"2012"
"USGS","07288500",2012-09-01,72.3,"A",2012,9,1,"2012"
"USGS","07288500",2012-09-02,65.8,"A",2012,9,2,"2012"
"USGS","07288500",2012-09-03,51.5,"A",2012,9,3,"2012"
"USGS","07288500",2012-09-04,43.2,"A",2012,9,4,"2012"
"USGS","07288500",2012-09-05,38,"A",2012,9,5,"2012"
"USGS","07288500",2012-09-06,31.4,"A",2012,9,6,"2012"
"USGS","07288500",2012-09-07,27,"A",2012,9,7,"2012"
"USGS","07288500",2012-09-08,27.5,"A",2012,9,8,"2012"
"USGS","07288500",2012-09-09,30.5,"A",2012,9,9,"2012"
"USGS","07288500",2012-09-10,37.7,"A",2012,9,10,"2012"
"USGS","07288500",2012-09-11,38,"A",2012,9,11,"2012"
"USGS","07288500",2012-09-12,36.4,"A",2012,9,12,"2012"
"USGS","07288500",2012-09-13,38.5,"A",2012,9,13,"2012"
"USGS","07288500",2012-09-14,37.6,"A",2012,9,14,"2012"
"USGS","07288500",2012-09-15,33.9,"A",2012,9,15,"2012"
"USGS","07288500",2012-09-16,33.1,"A",2012,9,16,"2012"
"USGS","07288500",2012-09-17,38.9,"A",2012,9,17,"2012"
"USGS","07288500",2012-09-18,38.7,"A",2012,9,18,"2012"
"USGS","07288500",2012-09-19,41.8,"A",2012,9,19,"2012"
"USGS","07288500",2012-09-20,40,"A",2012,9,20,"2012"
"USGS","07288500",2012-09-21,36.3,"A",2012,9,21,"2012"
"USGS","07288500",2012-09-22,36.3,"A",2012,9,22,"2012"
"USGS","07288500",2012-09-23,35.1,"A",2012,9,23,"2012"
"USGS","07288500",2012-09-24,30.4,"A",2012,9,24,"2012"
"USGS","07288500",2012-09-25,24.9,"A",2012,9,25,"2012"
"USGS","07288500",2012-09-26,21.1,"A",2012,9,26,"2012"
"USGS","07288500",2012-09-27,17.8,"A",2012,9,27,"2012"
"USGS","07288500",2012-09-28,15.5,"A",2012,9,28,"2012"
"USGS","07288500",2012-09-29,14.1,"A",2012,9,29,"2012"
"USGS","07288500",2012-09-30,127,"A",2012,9,30,"2012"
"USGS","07288500",2012-10-01,1450,"A e",2012,10,1,"2013"
"USGS","07288500",2012-10-02,2180,"A",2012,10,2,"2013"
"USGS","07288500",2012-10-03,2030,"A",2012,10,3,"2013"
"USGS","07288500",2012-10-04,1660,"A",2012,10,4,"2013"
"USGS","07288500",2012-10-05,1150,"A",2012,10,5,"2013"
"USGS","07288500",2012-10-06,689,"A",2012,10,6,"2013"
"USGS","07288500",2012-10-07,305,"A",2012,10,7,"2013"
"USGS","07288500",2012-10-08,91.8,"A",2012,10,8,"2013"
"USGS","07288500",2012-10-09,36.9,"A",2012,10,9,"2013"
"USGS","07288500",2012-10-10,40.6,"A",2012,10,10,"2013"
"USGS","07288500",2012-10-11,52.7,"A",2012,10,11,"2013"
"USGS","07288500",2012-10-12,33.9,"A",2012,10,12,"2013"
"USGS","07288500",2012-10-13,18.9,"A",2012,10,13,"2013"
"USGS","07288500",2012-10-14,13.5,"A",2012,10,14,"2013"
"USGS","07288500",2012-10-15,16.3,"A",2012,10,15,"2013"
"USGS","07288500",2012-10-16,23.9,"A",2012,10,16,"2013"
"USGS","07288500",2012-10-17,24.3,"A",2012,10,17,"2013"
"USGS","07288500",2012-10-18,36.8,"A",2012,10,18,"2013"
"USGS","07288500",2012-10-19,330,"A",2012,10,19,"2013"
"USGS","07288500",2012-10-20,656,"A",2012,10,20,"2013"
"USGS","07288500",2012-10-21,619,"A",2012,10,21,"2013"
"USGS","07288500",2012-10-22,441,"A",2012,10,22,"2013"
"USGS","07288500",2012-10-23,268,"A",2012,10,23,"2013"
"USGS","07288500",2012-10-24,157,"A",2012,10,24,"2013"
"USGS","07288500",2012-10-25,97.2,"A",2012,10,25,"2013"
"USGS","07288500",2012-10-26,63.1,"A",2012,10,26,"2013"
"USGS","07288500",2012-10-27,46.4,"A",2012,10,27,"2013"
"USGS","07288500",2012-10-28,37.3,"A",2012,10,28,"2013"
"USGS","07288500",2012-10-29,33.2,"A",2012,10,29,"2013"
"USGS","07288500",2012-10-30,32.5,"A",2012,10,30,"2013"
"USGS","07288500",2012-10-31,28.2,"A",2012,10,31,"2013"
"USGS","07288500",2012-11-01,23.2,"A",2012,11,1,"2013"
"USGS","07288500",2012-11-02,19.2,"A",2012,11,2,"2013"
"USGS","07288500",2012-11-03,16.8,"A",2012,11,3,"2013"
"USGS","07288500",2012-11-04,15.7,"A",2012,11,4,"2013"
"USGS","07288500",2012-11-05,16.9,"A",2012,11,5,"2013"
"USGS","07288500",2012-11-06,22,"A",2012,11,6,"2013"
"USGS","07288500",2012-11-07,26.6,"A",2012,11,7,"2013"
"USGS","07288500",2012-11-08,32.5,"A",2012,11,8,"2013"
"USGS","07288500",2012-11-09,38.2,"A",2012,11,9,"2013"
"USGS","07288500",2012-11-10,35.7,"A",2012,11,10,"2013"
"USGS","07288500",2012-11-11,32,"A",2012,11,11,"2013"
"USGS","07288500",2012-11-12,39.4,"A",2012,11,12,"2013"
"USGS","07288500",2012-11-13,131,"A",2012,11,13,"2013"
"USGS","07288500",2012-11-14,443,"A",2012,11,14,"2013"
"USGS","07288500",2012-11-15,448,"A",2012,11,15,"2013"
"USGS","07288500",2012-11-16,326,"A",2012,11,16,"2013"
"USGS","07288500",2012-11-17,213,"A",2012,11,17,"2013"
"USGS","07288500",2012-11-18,140,"A",2012,11,18,"2013"
"USGS","07288500",2012-11-19,97.7,"A",2012,11,19,"2013"
"USGS","07288500",2012-11-20,69.9,"A",2012,11,20,"2013"
"USGS","07288500",2012-11-21,53,"A",2012,11,21,"2013"
"USGS","07288500",2012-11-22,43.3,"A",2012,11,22,"2013"
"USGS","07288500",2012-11-23,36.9,"A",2012,11,23,"2013"
"USGS","07288500",2012-11-24,33.1,"A",2012,11,24,"2013"
"USGS","07288500",2012-11-25,30.2,"A",2012,11,25,"2013"
"USGS","07288500",2012-11-26,29.9,"A",2012,11,26,"2013"
"USGS","07288500",2012-11-27,27,"A",2012,11,27,"2013"
"USGS","07288500",2012-11-28,27.2,"A",2012,11,28,"2013"
"USGS","07288500",2012-11-29,24.8,"A",2012,11,29,"2013"
"USGS","07288500",2012-11-30,23.4,"A",2012,11,30,"2013"
"USGS","07288500",2012-12-01,25,"A",2012,12,1,"2013"
"USGS","07288500",2012-12-02,29.9,"A",2012,12,2,"2013"
"USGS","07288500",2012-12-03,30.2,"A",2012,12,3,"2013"
"USGS","07288500",2012-12-04,31.9,"A",2012,12,4,"2013"
"USGS","07288500",2012-12-05,65.3,"A",2012,12,5,"2013"
"USGS","07288500",2012-12-06,47.7,"A",2012,12,6,"2013"
"USGS","07288500",2012-12-07,36.9,"A",2012,12,7,"2013"
"USGS","07288500",2012-12-08,39.5,"A",2012,12,8,"2013"
"USGS","07288500",2012-12-09,47.7,"A",2012,12,9,"2013"
"USGS","07288500",2012-12-10,288,"A",2012,12,10,"2013"
"USGS","07288500",2012-12-11,445,"A",2012,12,11,"2013"
"USGS","07288500",2012-12-12,356,"A",2012,12,12,"2013"
"USGS","07288500",2012-12-13,415,"A",2012,12,13,"2013"
"USGS","07288500",2012-12-14,362,"A",2012,12,14,"2013"
"USGS","07288500",2012-12-15,260,"A",2012,12,15,"2013"
"USGS","07288500",2012-12-16,619,"A",2012,12,16,"2013"
"USGS","07288500",2012-12-17,1400,"A",2012,12,17,"2013"
"USGS","07288500",2012-12-18,1310,"A",2012,12,18,"2013"
"USGS","07288500",2012-12-19,983,"A",2012,12,19,"2013"
"USGS","07288500",2012-12-20,648,"A",2012,12,20,"2013"
"USGS","07288500",2012-12-21,415,"A",2012,12,21,"2013"
"USGS","07288500",2012-12-22,258,"A",2012,12,22,"2013"
"USGS","07288500",2012-12-23,173,"A",2012,12,23,"2013"
"USGS","07288500",2012-12-24,130,"A",2012,12,24,"2013"
"USGS","07288500",2012-12-25,168,"A",2012,12,25,"2013"
"USGS","07288500",2012-12-26,794,"A",2012,12,26,"2013"
"USGS","07288500",2012-12-27,1210,"A",2012,12,27,"2013"
"USGS","07288500",2012-12-28,1240,"A",2012,12,28,"2013"
"USGS","07288500",2012-12-29,1510,"A",2012,12,29,"2013"
"USGS","07288500",2012-12-30,1730,"A",2012,12,30,"2013"
"USGS","07288500",2012-12-31,1780,"A",2012,12,31,"2013"
"USGS","07288500",2013-01-01,2360,"A",2013,1,1,"2013"
"USGS","07288500",2013-01-02,2950,"A",2013,1,2,"2013"
"USGS","07288500",2013-01-03,3000,"A",2013,1,3,"2013"
"USGS","07288500",2013-01-04,2800,"A",2013,1,4,"2013"
"USGS","07288500",2013-01-05,2450,"A",2013,1,5,"2013"
"USGS","07288500",2013-01-06,1950,"A",2013,1,6,"2013"
"USGS","07288500",2013-01-07,1360,"A",2013,1,7,"2013"
"USGS","07288500",2013-01-08,862,"A",2013,1,8,"2013"
"USGS","07288500",2013-01-09,538,"A",2013,1,9,"2013"
"USGS","07288500",2013-01-10,2150,"A",2013,1,10,"2013"
"USGS","07288500",2013-01-11,4450,"A",2013,1,11,"2013"
"USGS","07288500",2013-01-12,5080,"A",2013,1,12,"2013"
"USGS","07288500",2013-01-13,5400,"A",2013,1,13,"2013"
"USGS","07288500",2013-01-14,5860,"A",2013,1,14,"2013"
"USGS","07288500",2013-01-15,6150,"A",2013,1,15,"2013"
"USGS","07288500",2013-01-16,6300,"A",2013,1,16,"2013"
"USGS","07288500",2013-01-17,6270,"A",2013,1,17,"2013"
"USGS","07288500",2013-01-18,6160,"A",2013,1,18,"2013"
"USGS","07288500",2013-01-19,6020,"A",2013,1,19,"2013"
"USGS","07288500",2013-01-20,5850,"A",2013,1,20,"2013"
"USGS","07288500",2013-01-21,5620,"A",2013,1,21,"2013"
"USGS","07288500",2013-01-22,5360,"A",2013,1,22,"2013"
"USGS","07288500",2013-01-23,5050,"A",2013,1,23,"2013"
"USGS","07288500",2013-01-24,4690,"A",2013,1,24,"2013"
"USGS","07288500",2013-01-25,4240,"A",2013,1,25,"2013"
"USGS","07288500",2013-01-26,3730,"A",2013,1,26,"2013"
"USGS","07288500",2013-01-27,3140,"A",2013,1,27,"2013"
"USGS","07288500",2013-01-28,2460,"A",2013,1,28,"2013"
"USGS","07288500",2013-01-29,1740,"A",2013,1,29,"2013"
"USGS","07288500",2013-01-30,1870,"A",2013,1,30,"2013"
"USGS","07288500",2013-01-31,2780,"A",2013,1,31,"2013"
"USGS","07288500",2013-02-01,3130,"A",2013,2,1,"2013"
"USGS","07288500",2013-02-02,3180,"A",2013,2,2,"2013"
"USGS","07288500",2013-02-03,3030,"A",2013,2,3,"2013"
"USGS","07288500",2013-02-04,2720,"A",2013,2,4,"2013"
"USGS","07288500",2013-02-05,2280,"A",2013,2,5,"2013"
"USGS","07288500",2013-02-06,1690,"A",2013,2,6,"2013"
"USGS","07288500",2013-02-07,1150,"A",2013,2,7,"2013"
"USGS","07288500",2013-02-08,794,"A",2013,2,8,"2013"
"USGS","07288500",2013-02-09,583,"A",2013,2,9,"2013"
"USGS","07288500",2013-02-10,650,"A",2013,2,10,"2013"
"USGS","07288500",2013-02-11,1350,"A",2013,2,11,"2013"
"USGS","07288500",2013-02-12,1700,"A",2013,2,12,"2013"
"USGS","07288500",2013-02-13,2020,"A",2013,2,13,"2013"
"USGS","07288500",2013-02-14,1920,"A",2013,2,14,"2013"
"USGS","07288500",2013-02-15,1570,"A",2013,2,15,"2013"
"USGS","07288500",2013-02-16,1120,"A",2013,2,16,"2013"
"USGS","07288500",2013-02-17,742,"A",2013,2,17,"2013"
"USGS","07288500",2013-02-18,496,"A",2013,2,18,"2013"
"USGS","07288500",2013-02-19,540,"A",2013,2,19,"2013"
